4293,Otto Stumpf (Kaufmann),Otto Stumpf (Kaufmann),,,Kaufmann in Bitterfeld,piz,male,+,
118588,Schuh Neumann (Hannover),Schuh Neumann (Hannover),,,"Schuh Neumann, Schuhgeschäft in Hannover",kif,,+,
206183,"Baden-Württemberg. Ministerium für Ländlichen Raum, Landwirtschaft und Forsten","Baden-Württemberg. Ministerium für Ländlichen Raum, Landwirtschaft und Forsten",,,"Vorgängerinstitution: ""Ministerium für Ernährung, Landwirtschaft, Umwelt und Forsten""; 
Nachfolgeinstitution: ""Ministerium für Ländlichen Raum, Ernährung, Landwirtschaft und Forsten""",kio,,+,https://d-nb.info/gnd/2095048-2
37890,Wilhelm Werner (Lithograf),Wilhelm Werner (Lithograf),,,"Lithograph und Kartograph, belegt 1. Hälfte 19. Jh.",piz,male,+,http://d-nb.info/gnd/1062497767
345494,Anna Koepsel-Hoyer,Anna Koepsel-Hoyer (1857-),1857,,"Blumen-, Porträtmalerin und Kunstgewerblerin in Berlin, Ehefrau des Landschafts- und Marinemalers August Koepsel, † nach 1898

auch: Anna Köpsel
auch: Anna Köpsel-Hoyer
auch: Anna Hoyer
Geburtsname: Anna Karoline Picht",piz,female,+,
183448,Elger III. von Ilfeld-Hohnstein,Elger III. von Ilfeld-Hohnstein (1182-1219),1182,1219,"""Elger III., Graf von Hohnstein (1191), Vogt des Klosters Ilfeld (1212), er ließ die Burg Ilfeld abtragen, die sich seit 1190 auf Klosterbesitz befunden hatte, um Baumaterial für das Kloster zu gewinnen; urkundlich 1184, (* 1182; † 16. September 1219); ∞ Oda (von Magdeburg?), urkundlich 1216 bis 1234, († 8. Juli ....), Tochter des Burggrafen (Burchard II. von Magdeburg?)"" - Wikipedia (de) über Stammliste Hohnstein, 12.08.2021",pik,male,+,
3034,Druckerei Wilhelm Wachsmuth,Buchdruckerei Wilhelm Wachsmuth,,,"Die Buchdruckerei Wachsmuth war ein Druckereiunternehmen in Bitterfeld. Es wurde 1891 durch Wilhelm Wachsmuth gegründet. Nachdem die Firma zuerst in der heutigen Burgstraße ihren Sitz hatte, verlegte sie diesen später in die Walther-Rathenau-Straße. Die Druckerei war Herausgeber des „Allgemeiner Anzeiger für Stadt und Kreis Bitterfeld“.",kif,,+,
53080,Wladyslawa Iwanska,Wladyslawa Iwanska (1927-2005),1927,2005,Malerin aus Polen.,piz,female,+,
184467,Hugh (Firma),Hugh (Firma),,,"Über die Firma Hugh liegen nur sehr wenig Informationen vor. Sicher ist, dass die Firma Hugh von Hugo Hengelhaupt vor 1945 in Zella-Mehlis, Thüringen, gegründet wurde. Mit der Herstellung von Kaffeemühlen wurde wahrscheinlich erst nach dem 2. Weltkrieg begonnen. Bekannt sind lediglich 3 Modelle: Zwei Rundmühlen mit Mokka-Mahlwerk aus Holz oder Bakelit (siehe unten) mit dem Mohr als Firmenlogo und eine Kastenmühle aus Buchenholz mit Bakelitdeckel mit dem rautenförmigen ""Hugh""-Logo.",kif,,+,
177866,Historischer Verein für Niedersachsen (Hannover),Historischer Verein für Niedersachsen (Hannover),,,Verein in Hannover.,kiz,,+,
156361,Antmar Eisele,Antmar Eisele (1908-1972),1908,1972,Zeichner. Geboren in Berlin-Lichterfelde. Gestorben in München,piz,male,+,http://d-nb.info/gnd/133117839
20793,Eduard Hollstein,Eduard Hollstein (1813-1857),1813,1857,Maler in Berlin,piz,male,+,
19856,"""Zum Strick"" (Zeitz)","""Zum Strick"" (Zeitz)",,,"Gaststätte in Zeitz, 20./21. Jh.",kif,,+,
163855,Franz Glück (Firma),Franz Glück (Firma),,,Die Firma Franz Glück war ein Hersteller von Galanteriewaren und Souvenirartikeln in Stuttgart-Berg.,kif,,+,
120208,Charles Cooke,Charles Cooke,,,"Verleger der Pocket Library, nachgewiesen für 1789-1817.

""Adresse: 17 Paternoster Row. - Zeitraum: 1789-1817"" - gnd, 01.04.2024",piz,male,+,https://d-nb.info/gnd/1037565290
199840,Waltraud Eich,Waltraud Eich (1925-2010),1925,2010,Keramikerin.,piz,female,+,https://d-nb.info/gnd/1100357106
41006,Emil Ackermann,Emil Ackermann (1902-),1902,1997,Widerstandskämpfer. Interniert in Sachsenhausen 1937-1939. Verstorben 11. Oktober 1997.,piz,male,+,http://d-nb.info/gnd/1025512170
244398,Jüdische Gemeinde Elephantine,Jüdische Gemeinde Elephantine,,,"Historische Gemeinde von Elephantine, bekannt aus Schriften, nachgewiesen 406 v. Chr.",kir,,+,
114520,Curt von Lüttichau (Militär),Curt von Lüttichau (Militär) (-1870),,1870,"""Curt von Lüttichau
- 3.12.1870 Noisiel
Beruf: Militär
Beruf: Offizier
Beruf: Seconde-Leutnant im sächsischen Schützenregiment No. 108
- deutscher Offizier, Seconde-Leutnant im sächsischen Schützenregiment No. 108
- Adjutant I. Curt von Lüttichau, K. K. österreichischer Rittmeister a. D., 1870 wohnhaft in Dresden; Vater (?) 
- 1870/1871: Teilnahme am Deutsch-Französischen Krieg 
- verwundet am 2.12.1870 bei Villiers 
- gestorben am 3.12.1870 in Noisiel
(Quelle: Untersetzkarton; ABD 1870)"" - Stadtmuseum Dresden, 09.03.2020",piz,male,+,
275106,Henry Leitner,Henry Leitner (1869-1945),1869,1945,Sammler ostasiatischer Kunst,piz,male,+,
298392,Else Fraenkel-Brauer,Else Fraenkel-Brauer (1893-1970),1893,1970,"Else Fraenkel-Brauer (1893 – 1970) war eine deutsche Bildhauerin und Künstlerin. - https://bildhauerei-in-berlin.de/creator/fraenkel-brauer-else/, 09.03.2025",piz,female,+,
62835,Carl Witzmann (Illustrator),Carl Witzmann (Illustrator) (1881-),1881,,"Maler / Illustrator, Motive vor allem Tiere (Geflügel).

Illustrator des Buches ""Der grosse Geflügelstandard in Farben"".",piz,male,+,http://d-nb.info/gnd/113729759X
329209,Peter Schwarzbach,Peter Schwarzbach (1944-),1944,,"Ehemann der Medailleuerin Anna Franzska Schwarzbach, Brandenburg",piz,male,,
251094,"Künstlerverein ""Pallas""","Künstlerverein ""Pallas""",,,"Der Künstlerverein ""Pallas"" E.V. wurde 1880 gegründet und hatte seinen Sitz bis mindestens 1914 in Berlin
(nicht zu verwechseln mit der 1918 gegründeten Künstlervereinigung Pallas in Estland)",kiz,,+,
39855,Walter & Wagner Metallwarenfabrik,Walter & Wagner Metallwarenfabrik,,,Metallverarbeitender Betrieb in Schleiz.,kif,,+,
10981,B. Kühlen (Verlag),B. Kühlen (Verlag),,,"Verlag in Mönchengladbach
Der Buchverlag B. Kühlen besteht seit 1825.

B. Kühlen GmbH & Co. KG, 4050 Mönchengladbach 1",kif,,+,http://d-nb.info/gnd/16278306-1
135795,Georg Hermann (Kupferstecher),Georg Hermann (Kupferstecher) (1579-1603),1579,1603,Kupferstecher und Goldschmied. Geboren in Ansbach 1579.,piz,male,+,http://d-nb.info/gnd/129174793
193118,Kunstanstalt Oswald Enterlein,Kunstanstalt Oswald Enterlein,,,Verlag in Niedersedlitz.,kif,,+,
