28994,Stefan Bading,Stefan Bading (1977-),1977,,"Geb. 12. 4. 1977 Ilmenau
""Bildhauer und Medailleur. 1995-1998 Lehre zum Steinmetz und Steinbildhauer in Leinburg bei Nürnberg. 1999-2003 Wanderjahre (’Walz’). 2003-2007 Tätigkeit als Bildhauer. Seit 2007 Studium der Bildhauerei an der Hochschule für Kunst und Design Burg Giebichenstein in Halle bei B. Göbel und C. Theumer. Dritter Preis im Künstlerwettbewerb zum Salierjahr 2012. Lit.: R. Albert, Künstlerwettbewerb zum Salierjahr 2011, NNB 2011, 294-295."" - Interaktiver Katalog des Münzkabinetts der SMB, 15.01.2017",piz,male,+,
13311,Innungsvereinigung des Kreises Bitterfeld,Innungsvereinigung des Kreises Bitterfeld,,,Zusammenschluss von Handwerksinnungen auf der Ebene des Kreises Bitterfeld,kiz,,+,
30253,Johann Gottlob Richter (Zinngießer),Johann Gottlob Richter (Zinngießer),,,Zinngießermeister in Luckau (Wirkungszeit 1764 - ca. 1815),piz,,+,
186891,Carla Antonia Stuart,Carla Antonia Stuart,,,"Aus Frankfurt am Main stammende Schottin, die Gattin des Adam Elsheimer war, den sie 1606 in Rom heiratete und 1608 einen Sohn gebar. Ab 11.12.1610 war sie Witwe.",piz,female,+,
246254,Gesamtdeutscher Block/BHE,Gesamtdeutscher Block/BHE,,,"""Der Gesamtdeutsche Block/Bund der Heimatvertriebenen und Entrechteten (kurz GB/BHE) war eine von 1950 bis 1961 aktive politische Partei in der Bundesrepublik Deutschland. Sie richtete sich an die nach dem Ende des Zweiten Weltkrieges aus ihrer Heimat vertriebenen Deutschen."" - (Wikipedia (de) 29.10.2023)",kiz,,+,
31694,Friedrich Methner (Markscheider),Friedrich Methner (Markscheider),,,Oberbergamtsmarkscheider in Halle (Saale). Nachgewiesen für 1911.,piz,male,+,
206582,Walter Burgermeister,Walter Burgermeister (1901-1971),1901,1971,"Walter Burgermeister war ein Künstler, der vor dem 2. Weltkrieg in Trier aktiv war. Über sein Leben ist wenig bekannt.",piz,male,+,https://d-nb.info/gnd/1051207282
68521,Anette Wandrer,Anette Wandrer (1960-),1960,,"""1960 in Jena geboren
1977-1979 Töpferlehre bei ihrer Mutter Ulli Wittich-Großkurth
1979-1984 Studium an der HiF Burg Giebichenstein in Halle/Saale bei Gertraud Möhwald
1984-1987 freischaffend in Jena tätig
1987-2017 Arbeit in eigener Werkstatt in Berlin
seit 2017 Atelier in Apolda"" - https://www.wandrer.com/vita-annette.html, 02.05.2019",piz,female,+,https://d-nb.info/gnd/119205785
275169,Tsuishu Yôsei XX,Tsuishu Yôsei XX (1880-1952),1880,1952,"Japanischer Künstler.

""Yôsei stammte aus einer alten Lackmeister-Familie, die ihren (legendären) Stammbaum bis ins 14. Jahrhundert zurückführt und das Wort ""Tsuishu"" (""Schnitzlack"") noch heute als Beinamen trägt."" (SMB)",piz,male,-,
74317,Schwarzwald Industrie GmbH,Schwarzwald Industrie GmbH,,,Kunstgewerbliche Industrie,kif,,+,
129972,Umkreis des Jan Gossaert,Umkreis des Jan Gossaert,,,Personen aus dem Umkreis des Jan Gossaert,siu,,+,
346161,Günther Mika,Günther Mika (1953-),1953,,"deutscher Zahnarzt und Keramiker
geboren 1953 in Borna, 1974 -1979 Studium der Zahnmedizin in Leipzig, seit 1980 Bekanntschaft mit dem Maler Erich Dietz, eigene Arbeiten in Öl und Pastellkreide, seit 1983 Hinwendung zur Keramik und Aufbau eigener Keramikwerkstatt mit Ehefrau Bärbel Mika, seit 1984 entstehen Objekte der Feinkeramik im Freibrandofen, seit 1991 Niederlassung als Zahnarzt in Kitzscher, 2022 -2024 Fernstudium mit Abschluss an Cornelia Goethe Akademie.",piz,male,+,
269124,Foto-Lersch,Foto-Lersch,,,"Fotoatelier in
- Schwiebus, Frankfurter Str. 4 (nachgewiesen durch 1933 verschickte Ansichtrskarte mit dem Aufdruck ""Foto-Lersch, Schwiebus, Frankfurter Str. 4"")",kif,,+,
151087,Paul Scholz,Paul Scholz (1916-),1916,,Paul Scholz wurde vermutlich am 10. Juni 1916 [?] in Greppin geboren. In den 1930er Jahren war er als Friseur tätig.,piz,male,+,
286599,Oskar Winneberger,Oskar Winneberger,,,Direktor der Adlerstycht-(Real-)Schule in Frankfurt am Main (nachgewiesen 1905),piz,male,+,
314356,Karlheinz Hesse,Karlheinz Hesse,,,1995/2000 Hersteller eines Modells des Komnick-Postbusses,piz,male,,
209092,Adelheid zu Ysenburg,Adelheid zu Ysenburg (1805-1873),1805,1873,"Adelheid zu Ysenburg und Büdingen
Born 11 Mar 1805

Daughter of Ernst Casimir zu Ysenburg und Büdingen I. and Ferdinande (zu Erbach-Schönberg) zu Ysenburg und Büdingen
Sister of Unknown zu Ysenburg und Büdingen, Unknown zu Ysenburg und Büdingen, Ernst Casimir zu Ysenburg und Büdingen II., Marie zu Ysenburg und Büdingen, Mathilde zu Ysenburg und Büdingen, Gustav zu Ysenburg und Büdingen and Ida (zu Ysenburg und Büdingen) zu Solms-Laubach",piz,female,+,
100081,Kálmán Szabó (Schriftsteller),Kálmán Szabó (Schriftsteller) (1915-1980),1915,1980,ungarischer Lehrer und Schriftsteller,piz,male,+,
193758,Johann Georg Friedrich Matthäi,Johann Georg Friedrich Matthäi (-1830),,1830,Johann Georg Friedrich Matthäi war Jurist.,piz,male,+,
190787,Joseph Mayr,Joseph Mayr (1828-1904),1828,1904,"Die beiden im schwäbischen Unterthingau geborenen Maler Andreas Mayr (1820-1893) und Joseph Mayr (1828-1904) waren Absolventen der Münchner Kunstakademie und wurden 1846 von Johann Schraudolph (1808-1879) als Gehilfen für die Ausmalung des Speyerer Doms verpflichtet. Joseph Mayr blieb in Speyer und starb dort 1904. Sein Bruder Andreas scheint der prominentere Maler gewesen zu sein, er ging 1853 zurück nach München und ließ sich schließlich ab 1862 wieder in seiner Geburtsgemeinde Unterthingau nieder.",piz,male,+,
284090,Fotoatelier Carl Schäfer,Fotoatelier Carl Schäfer,,,"Fotoatelier in
- Elberfeld, Kipdorfstraße 57",kif,,+,
222803,Metzgerzunft Dürrwangen,Metzgerzunft Dürrwangen,,,Zunft der Metzger in Dürrwangen,kiz,,+,
36069,F. Ramberg (Kupferstecher),F. Ramberg (Kupferstecher),,,Kupferstecher in Berlin,piz,,+,http://d-nb.info/gnd/1130811573
325841,Herodes (Temnos),Herodes (Temnos),,,"""Strategos in Temnos/Aiolis unter Elagabalus.
Lit.: W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 540 (datiert 218-222 n. Chr.)."" - https://ikmk.smb.museum/ndp/person/9546, 29.05.2025",piz,,+,
180364,"Heinrich Wetteroth, München","Heinrich Wetteroth, München",,,Druck und Verlag in München. Kunstdrucke.,kif,,+,
4964,Vityaz,Vityaz,,,Sowjetischer Uhrenhersteller,kif,,+,
201855,Rußika (Literarische Gestalt),Rußika (Literarische Gestalt),,,"Gestalt in ""Das Märchen von den Märchen oder Liebseelchen"", einer Erzählung von Clemens von Brentano.",pxl,,+,
33346,Fontana-Werkstatt,Fontana-Werkstatt,,,Werkstatt des Orazio Fontana (ca. 1511-1571),kif,,+,
248896,Norman King,Norman King (1927-),1927,,Norman King war als Angehöriger der britischen Royal Air Force während der Berliner Luftbrücke auf den britischen Stützpunkten Lübeck und Gatow tätig.,piz,male,,
338486,Königliches akademisches Institut für Kirchenmusik,Königliches akademisches Institut für Kirchenmusik,,,Das Königliche Musik-Institut zu Berlin war eine Ausbildungsstätte für Musiker und eine Vorgängerinstitution des heutigen Instituts für Kirchenmusik der Universität der Künste.,kio,,+,https://d-nb.info/gnd/5227441-X
1015,"Grenzregiment ""Fritz Heckert"" (NVA)","Grenzregiment ""Fritz Heckert"" (NVA)",,,Stationiert in Salzwedel,kio,,+,
45759,Eugen Reinhard,Eugen Reinhard,,,Sammler von Ethnografika.,piz,male,+,
