MD ID,Name,prefName,geb,gest,Besch,Typ,Geschlecht,Status,GND
329240,Verlag A. Klages,A. Klages (Ansichtskartenverlag),,,Postkartenverlag in Celle,kif,,,
11729,Magistrat der Stadt Wolfach,Magistrat der Stadt Wolfach,,,Verwaltungsbehörde der Stadt Wolfach.,kio,,+,
127681,Susanna Fussel,Susanna Fussel (1602-1651),1602,1651,"""verh. mit Georg Fussel; Tochter von Balthasar Schöner"" - gnd, 29.09.2020",piz,female,+,https://d-nb.info/gnd/131968882
249291,Johann Baptist Wagner,Johann Baptist Wagner (1737-),1737,,Die Person wird auf einem Bildnis von Franz Anton Krabacher (1759-1811) dargestellt.,piz,male,+,
42121,Marco Merkel,Marco Merkel,,,deutscher Industriedesigner (nachgewiesen 2015-2024),piz,male,+,
308334,Riegel und Wiessner,Riegel und Wiessner,,,"Buchhandlung und Verlag in Nürnberg, um 1820 nachgwiesen",kif,,+,https://d-nb.info/gnd/6145926-4
32583,Verlag Georg Krause (Templin),Verlag Georg Krause (Templin),,,"Verlag und Buchhandlung in Templin, verlegte Ansichtskarten, nachgewiesen für 1930er Jahre",kif,,+,
63034,Conrad Harting (sen.),Conrad Harting (sen.) (-1686),,1686,Conrad Harting sen. war in der zweiten Hälfte des 17. Jahrhunderts Stadtrichter in Bitterfeld. Er verstarb vermutlich im Jahre 1686.,piz,male,+,
31694,Friedrich Methner (Markscheider),Friedrich Methner (Markscheider),,,Oberbergamtsmarkscheider in Halle (Saale). Nachgewiesen für 1911.,piz,male,+,
70780,Eliane Kilmurray,Eliane Kilmurray (1978-),1978,,Elaine Kilmurray is an art historian and Research Director of the John Singer Sargent Catalogue Raisonné project. She was co-curator of multiple John Singer Sargent exhibitions and co-wrote John Singer Sargent: Figures and Landscapes 1874-1882,piz,female,+,
75295,Petras Walonis,Petras Walonis,,,"Petras Walonis, geboren um 1874 in der Nähe von Kaunas, war ein litauischer Landwirt, der während des Ersten Weltkriegs im Kriegsgefangenenlager Heilsberg (Lidzbark Warminski) interniert war.",piz,male,+,
345854,Hedwig Schröder (Porzellanmalerin),Hedwig Schröder (Porzellanmalerin),,,Porzellanmalerin und Zeichenlehrerin in Potsdam (erw. 1885–1925),piz,female,+,
30784,Georg Gruber (Finder),Georg Gruber (Finder),,,Fand 1902 prähistorische Schüssel in Maxdorf (Pfalz),piz,male,+,
188875,Joseph Dieudonné Cuny,Joseph Dieudonné Cuny (1787-1858),1787,1858,"Salinendirektor in Bad Dürkheim, Schwiegersohn von Pfarrer Leopold aus Ungstein",piz,male,+,
278088,Gottlieb Paul Leonhardt,Gottlieb Paul Leonhardt (1869-1946),1869,1946,"Papierfabrikant in Dresden, Kommerzienrat, Mitglied der Sächsischen Ständekammer, Generalkonsul Boliviens, wohnhaft: Dresden, Tiergartenstraße 40.
Nach dem Dresdener Adressbuch von 1943/44 wohnte er noch dort.",piz,male,,
214030,Gerd Nashan,Gerd Nashan (1928-2017),1928,2017,"""Am 17. August 2017 verstarb im Alter von 89 Jahren Herr Dr.-Ing. Gerd Nashan.
Dr. Nashan hat über mehrere Jahrzehnte die deutsche Kokereiwirtschaft entscheidend mitgeprägt und war der Mitbegründer des Vereins Deutscher Kokereifachleute e.V. ..."" - https://vdkf-ev.de/web/site/index.php/personalien-und-in-memoriam/, 04.07.2024",piz,male,+,https://d-nb.info/gnd/173615430
184879,Königliches Bayrischen Statistischem Landesamt,Königliches Bayrischen Statistischem Landesamt,,,"1808 Gründung des ""Statistisch topographische Bureau""
1850 ""Königlich Statistisches Bureau""
heute bayrisches Landesamt für Statistik",kio,,+,
63809,Dan Chapman,Dan Chapman,,,Staff Sergeant der U.S. Army in Berlin 1983,piz,male,+,
278916,Ulrich Meyer,Ulrich Meyer,,,Spender von Erinnerungsgegenständen des 1. FC Kaiserslautern (nachgewiesen 2022),piz,male,+,
9730,Gustav Neukirch,Gustav Neukirch,,,"Bekannt mit Hermann Badeleben, Loitsche.
vermutlich verwandt mit: Fritz, Maria, Margarete und Gustav Neukirch in Loitsche, Anfang 20. Jahrhundert",piz,male,+,
745,Agfa I.G. Farben AG,Agfa I.G. Farben AG,,,Agfa als Teil der IG Farben.,kif,,+,
150542,Susannah Cleveland,Susannah Cleveland,,,"Verfasste 2001 eine Masterarbeit über: ""18th Century French Oboes: A Comparative Study"" an der University of North Texas in Denton, Texas.",piz,female,+,
311337,PaysafeCard,PaysafeCard,,,Prepaid Online-Zahlungsmittel,kif,,+,
308392,Kurt von Varendorff,Kurt von Varendorff (1884-1942),1884,1942,"Kurt Philipp Ernst von Varendorff (1884–1942), preußischer Landesforstmeister.",piz,male,+,
18117,VEB Plastverarbeitungswerk Staaken,VEB Plastverarbeitungswerk Staaken,,,1962 gegr. Werk in Staaken,kif,,+,
21355,Thomson-Houston Cie Des Telephones,Thomson-Houston Cie Des Telephones,,,"Compagnie Francaise Thomson-Houston, Paris
Quelle: https://en.wikipedia.org/wiki/Thomson-Houston_Electric_Company#Compagnie_Francaise_Thomson-Houston ; abgerufen am 17.09.2015",kif,,+,
121400,Franz Walla,Franz Walla (1856-1939),1856,1939,"""Walla, Dr. Franz (02.05.1856 - 22.01.1939)
Münzhändler und Numismatiker in Wien, aktiv ca. 1900 bis 1939.
Seit 1886 in Wien, betrieb zuerst eine Wechselstube.
Ansässig Plankengasse 4 bis 1902, dann Friedrichstrasse 6.
Lit.: MÖNG 1, 1939, 21. 30; K. Reitmann, Der Münzenhandel in Österreich (Eine historische Studie), Numismatische Zeitschrift 1946, 92-112. 111."" - https://ikmk.smb.museum/ndp/person/6578, 26.12.2020",piz,male,+,
75121,Peter Mutra,Peter Mutra,,,"Peter Mutra, geboren um 1884 in der Nähe von Tartu, war ein estnischer Kaufmann, der während des Ersten Weltkriegs im Kriegsgefangenenlager Gießen interniert war.",piz,male,+,
42576,Gerda Schimpf,Gerda Schimpf (1913-2014),1913,2014,Fotografin. Geboren 1913 in Dresden. 1959-1978 Fotografie-Lehrerin im Lette Verein Berlin.,piz,female,+,http://d-nb.info/gnd/1131575903
339286,Antoinette Beer,Antoinette Beer (1768-),1768,,"Miniaturmalerin und Zeichenlehrerin in Berlin, Tochter des preußischen Hofbildhauers Jean Pierre Antoine Tassaert (1727–1788) und der Pastell- und Miniaturmalerin Marie-Edmée T. geb. de Moreau (1735–1791), Schwester des Kupferstechers Jean Joseph François Tassaert (17765–1838) und der Pastellmalerin Henriette Félicité Robert geb. Tassaert",piz,female,+,
195305,Turm Verlag,Turm Verlag,,,Verlag in Düsseldorf.,kif,,+,
68391,Verlag Heinrich Valentin Bender,Verlag Heinrich Valentin Bender,,,Verlag in Mannheim,kif,,+,
135297,Friedrich I. von Sachsen-Weimar (Prinz),Friedrich I. von Sachsen-Weimar (Prinz) (1586-1587),1586,1587,Früh verstorbener Prinz von Sachsen-Weimar. Sohn von Friedrich Wilhelm I. von Sachsen-Weimar (1562-1602).,piz,male,+,
24301,O. Büchner (Mühlenbesitzer),O. Büchner (Mühlenbesitzer),,,Um 1912 Besitzer der Schlossmühle in Mildenfurth bei Weida,piz,,+,
255115,Franz vom Stein zum Diemenstein,Franz vom Stein zum Diemenstein,,,Der Name befindet sich auf einem Wappenblatt mit 15 Schwäbisch Gmünder Wappen.,piz,male,+,
259170,Gudrid Fehrmann,Gudrid Fehrmann,,,Lehrerin in Halsbrücke (nachgewiesen 1997),piz,female,+,
20910,Caspar Kessler,Caspar Kessler (1738-1793),1738,1793,1774-1788 (letzter) Abt des Augustinerchorherren-Stifts St. Peter in Waldsee.,piz,male,+,
40116,Marcius Claudius Agrippa,Marcius Claudius Agrippa,,,"""Marcius Claudius Agrippa
Legatus Augusti pro praetore Moesiae inferioris unter Macrinus und Diadumenianus zwischen April 217 und Mai 218 n. Chr.
Sein Name erscheint auf den Münzen von Nikopolis.
Lit.: A. Stein, Moesia (1940) 91; PIR² M 224 = PIR² C 775 [Clau(dius) Agrippa]."" - https://ikmk.smb.museum/ndp/person/7814, 21.06.2020",piz,,+,
12382,Königlich Preußische Eisengießerei (Berlin),Königlich Preußische Eisengießerei (Berlin),,,"""Die Königlich Preußische Eisengießerei (KPE) war ein im Auftrag des Preußischen Staates von Friedrich Wilhelm Graf von Reden (1752–1815) gegründeter Staatsbetrieb mit zwei Betriebsteilen, dem älteren, ab 1796 in Gleiwitz und dem jüngeren ab 1804 in Berlin. Beide Betriebsteile wurden am Ende des 19. Jahrhunderts aufgelöst."" - (de.wikipedia.org 30.01.2020)",piz,,+,http://d-nb.info/gnd/5010279-5
271810,Mirco Boksic,Mirco Boksic (1948-),1948,,"Dichter, Maler und Plastiker
Stammt aus Kroatien, 1969 Übersiedlung nach Deutschland",piz,male,+,
212246,Frank Wieland,Frank Wieland,,,"(2022): Vorstandsmitglied des Uckermärkischen Geschichtsvereins in Prenzlau, stammt aus Prenzlau, lebt in Prenzlau.",piz,male,+,
182472,Erich Rockelmann Maschinenfabrik EROTEX GmbH & Co. KG,Erich Rockelmann Maschinenfabrik EROTEX GmbH & Co. KG,,,Firma aus Eschwege,kif,,+,
52017,Johann Friedrich Nitsche,Johann Friedrich Nitsche,,,Papiermacher,piz,male,+,
14549,Michael Roth (Goldschmied),Michael Roth (Goldschmied),,,"Goldschmied in London, 18. Jh.",piz,male,+,
33310,Schmidt (Technischer Zeichner),Schmidt (Technischer Zeichner),,,"1902 als techn. Zeichner oder Projektant tätig bei der Fa. A. Wetzig, Eisengiesserei und Maschinenfabrik für Mühlenbau, vermutl. identisch mit dem dort in derselben Position für 1909 nachweisbaren ""B. Schmidt""",piz,male,+,
203289,Rubo-Berlin,Rubo-Berlin,,,Unternehmen in Berlin. Stellte z.B. Hauben für das Trocknen von Haaren her.,kif,,+,
269543,Antiquariat Waldemar Poseck,Antiquariat Waldemar Poseck,,,"Berliner Antiquariat. Der Inhaber Waldemar (Waldemar Martin Ernst) Poseck (1893-1952) war Schriftsteller (unter dem Namen Ernst Poseck) und Autographenhändler, spezialisiert auf die preußische Königsfamilie.

""Waldemar Martin Ernst Poseck (* 16. Mai 1893 in Berlin; † 19. November 1952 in Kitzbühel, Österreich) war ein deutscher Schriftsteller.

Der Sohn des Berliner Baumeisters Robert Poseck verließ die Schule vorzeitig, um Schriftsteller zu werden. Nach schwierigen Anfangsjahren gelang ihm der Durchbruch über den Umweg des Autographenhändlers. Er spezialisierte sich autodidaktisch auf Dokumente der preußischen Königsfamilie und lernte bei dieser Tätigkeit neue Förderer kennen. Damit einher ging die Renaissance der Hohenzollern. So fand er für sein Hauptwerk, literarisch gestaltete Biographien dieser Zeit, einen Verleger. Die reiche Dokumentation und die für ein literarisch gedachtes Werk ungewöhnliche Sorgfalt bei der Quellenangabe sind noch heute Fundgrube für nachfolgende Autoren."" - (Wikipedia (de) 15.05.2024)",kif,,+,
271358,Johann Diedrich Hanebeck,Johann Diedrich Hanebeck (1762-1824),1762,1824,"Iserlohner Panzer(waren)fabrikant; V: Henrich Ha(h)nebeck, M: Catharina Maria Severing; verheiratet mit Johanna Maria Catharina Wilhelmina Kleinsmann (1763-1844) (V: Herman Diedrich Kleinsmann, M: NN)",piz,male,+,
332464,Eugen Held,Eugen Held (1878-1946),1878,1946,"Schweizer Fotograf (geboren am 23.03.1878 in Horgen, gestorben am 3.07.1946)",piz,male,+,
334402,Max Glaessel Webwaren-Fabrik,Max Glaessel Webwaren-Fabrik,,,"Die Firma Max Glaessel wurde 1871 in der Kamenná-Straße in Asch/Aš (Böhmen) als Hersteller von Stoffen für leichte Damenbekleidung aus Seide und Wolle gegründet. Das Unternehmen hatte auch eine Vertretung in Wien. Die letzten Eigentümer waren: Lisette, Ernst, Hans und Max Glaessel. Im Jahr 1946 hatte das Unternehmen 107 Mitarbeiter. In der zweiten Phase der Verstaatlichung im Jahre 1948 wurde sie zunächst in die Seidenweberei Prag integriert, ab 1950 dann in den Staatsbetrieb OHARA. Im Jahre 1955 wurde die Firma aufgelöst, die Gebäude abgerissen, nur ein Fabrikgebäude blieb erhalten, das nach der Renovierung als Lager und Werkstatt für Kleinproduzenten diente. 

Quelle: Textilní Muzeum Aš",kif,,+,
63888,Clarissa Strozzi,Clarissa Strozzi (1540-1581),1540,1581,"Bei dieser Clarissa Strozzi (1540-1581) handelt es sich um die älteste Tochter von Roberto Strozzi und Magdalena de’ Medici aus Florenz und erhielt ihren Namen vermutlich nach ihrer Großmutter Clarissa de’ Medici. Sie wurde in Venedig geboren, wo sich ihre Eltern von 1536 bis 1542 im Exil befanden.",piz,female,+,http://d-nb.info/gnd/13010325X
164312,Georgi Danilowitsch Koschmjak,Georgi Danilowitsch Koschmjak (1909-1987),1909,1987,"""Am 5. Mai 1945, also noch vor der Kapitulation der Deutschen Wehrmacht am 8. Mai 1945 in Karlshorst, erhielt Gardeoberst G. D. KOSCHMJAK von Marschall ROKOSSOWSKI, Befehlshaber der I. Ukrainischen Front der Roten Armee, den Auftrag, sich mit der Struktur und Wirtschaft der Stadt Freiberg in Sachsen zu beschäftigen und sie nach der Kapitulation als Stadt und Kreiskommandant zu leiten. Nur wenige Tage später traf er in Freiberg ein und übernahm das Kommando. ... GEORGI DANILOWITSCH KOSCHMJAK wurde am 26. Januar 1909 in Kiew als Sohn einer Arbeiterfamilie geboren. Sein Vater fiel im September 1914 beim Sturm auf die österreichische Festung Przemisl, die Mutter blieb mit ihren drei Jungen allein. Die Kriegsjahre und die revolutionären Ereignisse der Jahre 1917/18 zerrissen die Familie. Nach Landstreicherjahren kehrte G. D. KOSCHMJAK zur Mutter nach Hause zurück und setzte den Schulbesuch fort. Er trat extern in die 5. Klasse ein und beendete die Schulzeit 1927 mit der mittleren Reifeprüfung. Im Werk „ Bolschewiki“, einem Maschinenbaubetrieb in Kiew, erhielt ereine Spezialausbildung als Stahlwerker. ... 1947 wurde G. D. KOSCHMJAKnach Magdeburg abkommandiert und in den 50erJahren aus der Armee entlassen. Er erhielt die Auszeichnung „ Held der Sow-jet-Union“. KOSCHMJAKwurde bei seinem Besuch am 7. Mai 1975 Ehrenbürgerder Stadt Freiberg. Er verstarb im Jahre 1987 in Kiew."" - https://www.freiberger-altertumsverein.de/images/stories/fav/Hefte-neu/PDF/MFA92.pdf, S. 161-164, 30.01.2021",piz,male,+,
235196,F. Gerold,F. A. Gerold,,,"Nicht näher bestimmbarer deutscher Maler des 19. Jahrhunderts, der ein Gemälde im Stadtmuseum Brandenburg an der Havel signiert hat. Wohl nicht in Berlin und Brandenburg tätig.",piz,,+,
18322,Kant Chokoladenfabrik,Kant Chokoladenfabrik AG,,,"1906 gegr. Unternehmen in Wittenberg,
heute Wikana Keks- und Nahrungsmittel GmbH",kif,,+,
1417,Hugo Hermann Alexander Adalbert Dippe,Hugo Hermann Alexander Adalbert Dippe (1853-1916),1853,1916,"Hermann Adalbert Dippe (geb. 3. Juni 1853, gest. 4. Juni 1916) war zwischen 1890 bis 1914 Bürgermeister der Stadt Bitterfeld. Zuvor war er bereits Beigeordneter der Stadt, also stellvertretender Bürgermeister. Dippe war zwei Wahlperioden im Amt, Die Stadt erblühte unter seiner Leitung. Die Einführung der chemischen Industrie fällt in sein Amtszeit, sowie die Entstehung der Kleinkinderbewahranstalt Bitterfeld, Gründung der Städtischen Sammlung, die Vergrößerung der Stadt zwischen Altstadt und Bahnhof und Dessauer Straße, Entwicklung zur Realschule und höheren Mädchenschule, Erbauung der Mädchenvolksschule, Kirchenneubau der Stadtkirche, Schaffung der Piltzanlagen und die Einrichtung mehrerer Schrebergärten an verschiedenen Stellen der Stadtgrenze.",piz,male,+,
329124,Elisabeth Bochterle,Elisabeth Bochterle,,,Unterrichtsschwester vom Mutterhaus (1945). Das Diakonissenhaus wurde 1854 in Stuttgart gegründet (https://www.diak-stuttgart.de/fileadmin/mediapool/gemeinden/D_diakonissenanstalt_stuttgart_v4/5-Wir_ueber_uns/150_Jahre_Evangelische_Diakonissenanstalt_-_Festschrift_2004.pdf),piz,female,,
117732,P. G. Müller (Maler),P. G. Müller (Maler),,,"Dok-ID: Doc-ID: _00125483
Künstlername: Artist name: Müller, P. G.
Thieme-Becker Name: Müller, P. G.
Geschlecht: männlich
Beruf: Landschaftsmaler ; Maler
GEO-Nachweis: Deutschland
Staat: Deutschland
Geburtsort: Rußland
Erwähnungsdatum: 1791 ; 1798
Erwähnungsort: Berlin
Fundstelle: AKLONLINE ; ThB XXV, 1931, 245",piz,male,+,
185430,VEB Berliner Brauerei,VEB Berliner Brauerei,,,Brauerei in Berlin,kif,,+,
