166791,Ferdinand Ludwig Carl von Zeppelin,Ferdinand Ludwig Carl von Zeppelin (1875-1937),1875,1937,"Ferdinand Ludwig Carl Graf von Zeppelin (10.4.1875 - 26.10.1937), im Umfeld des Luftschiffbaus damals allgemein als Graf Zeppelin jun. bezeichnet, war ein Neffe des alten Grafen von Zeppelin (1838-1917). Sein Vater war Eberhard Moritz Adolf Albert Graf von Zeppelin (1842-1906), ein jüngerer Bruder des Luftschiffbauers Ferdinand Adolf Heinrich August Graf von Zeppelin (1838-1917). 
Er war ebenfalls für die Luftschiffbau Zeppelin GmbH tätig.",piz,male,+,
30140,Franz Rösner (Müllerschüler),Franz Rösner (Müllerschüler),,,1902/03 Ausbildung an der Deutschen Müllerschule Dippoldiswalde,piz,male,+,
30730,Bernd Schiemann,Bernd Schiemann,,,"Fotograf, Fürstenwalde, belegt um 1979",piz,male,+,
15236,Friedrich Vollandt,Friedrich Vollandt (1890-1977),1890,1977,"""Schüler der Leipziger Akademie, seine graphischen Mappen fanden große Beachtung, trat auch als Buchkünstler hervor"" - gnd, 18.05.2020",piz,male,+,http://d-nb.info/gnd/1034462636
10791,Fotoatelier Gustav Hansen,Fotoatelier Gustav Hansen,,,"Hansen, Gustav, geb. 28.06.1894 Wanzleben, gest. 29.03.1966 Hakenstedt, Fotograf, Graphiker.
Vor dem I. Weltkrieg besuchte H. die Fachschule für angewandte Kunst in Magdeburg und machte sich nach dem Kriegsdienst in Wanzleben als Fotograf selbständig. Seit 1926 war H. als Fotograf und Graphiker in der Saatzucht der Firma Zuckerfabrik Klein Wanzleben, vormals Rabbethge & Giesecke AG beschäftigt. H. legte in seiner Freizeit eine umfangreiche Fotodokumentation zur Geschichte von Natur und Gesellschaft des Kreises Wanzleben an, in enger Zusammenarbeit mit der 1935 gegründeten Kreisstelle für Heimatschutz (Albert Schimmel) und der Heimatsammlung in Wanzleben. H. schuf mindestens vier Schmalfilme (16 mm) zu kreisbezogenen Themen und fertigte zusammen mit Schimmel eine Dia-Serie über urgeschichtliche Funde des Kreisgebietes. Das ursprüngliche Werk erfuhr nach schwerer Erkrankung des Urhebers merkbare materielle Verluste, doch konnte der Verfasser einen ansehnlichen “Nachlaß G. H.” im Börde-Museum Ummendorf zusammenbringen, u. a. die Filme: “Jugend erlebt ihre Heimat” (Denkmalpflege) und “Bräuche im Kreis Wanzleben” (Volkskunde), Reste der Fotosammlungen (Negative und Positive), Aquarell- und Deckfarben-Malereien und Studien aus der Fachschulzeit.
Der Nachlass befindet sich im Börde-Museum Burg Ummendorf.
Literatur: Werner H., Chronik der Familie H., Ms. o. J. (Börde-Museum Ummendorf); Heinz Nowak, Rekonstruktion der Lichtbildserie “Die Urgeschichte des Kreises Wanzleben” von Albert Schimmel, fotografiert von G. H., 1938, Ms. 1981–95 (Börde-Museum Ummendorf).",kif,,+,
142100,Margarete Thiele (Autorin),Margarete Thiele (Autorin) (1879-),1879,,Autorin von Kinderbüchern und Märchen.,piz,female,+,http://d-nb.info/gnd/142626589
135598,Schenksche Kunsthandlung,Schenksche Kunsthandlung,,,Kunstdruckhandlung in Braunschweig. Nachgewiesen für Zeit um 1830.,kif,,+,
3354,Westpfalz-Verlag,Westpfalz-Verlag,,,Verlag in Ramstein-Miesenbach,kif,,+,
39608,M. Weigel (Verlag),M. Weigel (Verlag),,,"Druckerei/Verlag in Berlin, belegt um 1850",kif,,+,
25688,Johann Jakob Wagner (Münzmeister),Johann Jakob Wagner (Münzmeister),,,"Stuttgarter Münzmeister, nachgewiesen 1694",piz,male,+,
