235182,Heinz Böhm,Heinz Böhm (1907-1988),1907,1988,"""Heinz Böhm (* 17. Februar 1907 in Berlin; † 7. Mai 1988 in Potsdam) war ein deutscher Maler, Grafiker und Trickfilmzeichner."" - (de.wikipedia.org 31.12.2023)

Stud.: 1924-32 HBK Berlin-Charlottenburg bei Emil Orlik und Meisterschüler von Carl Hofer. Danach in Berlin und Potsdam tätig. 1954-63 Chefzeichner im Trickfilm-Studio der DEFA in Potsdam-Babelsberg. 1975 Fontane-Preisträger. - B.s farbbetontes Hauptwerk umfaßt neben figürl. architekturbezogenen Arbeiten auch Stilleben, Landschaften und figürl. Komp. in Öl, Tempera, Aqu. und Gouache. Seine Figuren, oft Akte, durch fließende Konturen bestimmt, bewegen sich in atmosphär. verdichteten Strukturen von Licht, Luft und Wasser. Die oft paar- oder gruppenweise gezeigten Gestalten agieren von gelöster Ruhe bis hin zu rhythm. Ekstase Tanzender. [Iris Berndt]",piz,male,+,https://d-nb.info/gnd/1047692244
172025,Johan Arnoldus Nicolaas Moorrees,Johan Arnoldus Nicolaas Moorrees (1818-1879),1818,1879,"Johan Arnoldus Nicolaas Moorrees (*14.09.1818 Gorinchem/Niederlande, +12.12.1879 Kirchberg an der Jagst) war ein Bekannter der Familie Röntgen. Er heiratete am 05.12.1850 Amalia Helfferich in Overasselt (bei Nijmegen).",piz,male,+,
121279,Zweirad Union AG,Zweirad Union AG,,,"Zweirad Union AG, Hersteller von Motorrädern, Mopeds, Fahrrädern. Nürnberg, 1958-1966.",kif,,+,
136214,Jüdische Rundschau GmbH,Jüdische Rundschau GmbH,,,"Die Jüdische Rundschau erschien von 1902 bis zu ihrem Verbot 1938 in Berlin und war die größte und bedeutendste zionistische Wochenzeitung in Deutschland. Als Organ der Zionistischen Vereinigung für Deutschland repräsentierte sie den deutschen Zionismus nach außen. Auf ihren Seiten wurden bedeutende Debatten über Funktion und Aufgabe zionistischer Politik im Sinne des auf dem ersten Zionistenkongress 1897 beschlossenen Baseler Programms geführt.[1] Außerdem berichtete sie ab 1933 über die erschwerten Existenzbedingungen der Juden in Deutschland und informierte auswanderungswillige Leser detailliert über Emigrationsmöglichkeiten. (Wikipedia, 9.9.2020)",kif,,,
274653,Ariane Schleier,Ariane Schleier,,,Deutsche Fotografin,piz,female,,
58463,Johann Heinrich Hoffmann (Münzmeister),Johann Heinrich Hoffmann (Münzmeister),,,Münzmeister in Northeim (nachgewiesen 1671),piz,male,+,
210719,Harriet Thornton-Wilson,Harriet Thornton-Wilson (1894-1969),1894,1969,"Harriet Appleton Post, wurde geboren am 26.11.1894 in New York. Enkelin von George B. Post (Architekt, Designer der New Yorker Börse), heiratet 1923 in New York Richard Thornton Wilson (1886-1977) von dem sie sich später scheiden lässt, erneute Eheschließung 08.01.1952 mit Sumner Welles (1892-1961).
Kontakt mit Hugo von Hofmannsthal im Rahmen der Salzburger Festspiele.",piz,female,+,
166666,Louis Klemich,Louis Klemich,,,Lithograph in Dresden. Nachgewiesen für Zeit vor 1912.,piz,male,+,
203074,Jürgen Martens (Goldschmied),Jürgen Martens (Goldschmied),,,"""Martens, Jürgen
Goldschmied. Sohn des Wismarer Münzmeisters Jürgen (Georg) Martens, Bruder des Münzmeisters Johann Martens und des Münzmeisters Michael Martens.
Vom 7. Juli 1620 bis spätestens 26. Juni 1622 Münzmeister der Stadt Wismar. Ab diesem Datum ist Jacob Mauche (Maucke/Mache) als Münzmeister Wismars belegt.
Lit.: M. Kunzel, Die Münzen der Hansestadt Wismar 1359 bis 1854. Münzgeschichte und Geprägekatalog. Berliner Numismatische Forschungen Neue Folge 7 (1998) 86-89. 208."" - https://ikmk.smb.museum/ndp/person/12535, 21.05.2022",piz,male,+,
281735,Philipp Holte,Philipp Holte (1879-),1879,,"Hermann Andreas Philipp Holte
geboren am 29. Januar 1879 in Barleben
wohnhaft: Barleben
Beruf: Landwirt, Handelsvertreter
Vater: Hermann Holte (Barleben)
Mutter: Anna Giesecke (Barleben)
Ehefrau: Anna Oehlmann (Eheschließung 21.12.1907)
Militär: Ausbildung ab 1898
Teilnahme 1. und 2. Weltkrieg",piz,male,+,
282134,Schreiber & Schill (Verlag),Schreiber & Schill (Verlag),,,"Unter den süddeutschen Verlagsfirmen war der Verlag von J. F. Schreiber in Esslingen einer der bekanntesten. Im Jahre 1831 gründete in Esslingen der 1809 geborene Lithograf Johann Ferdinand Schreiber eine lithografische Kunst- und Verlagsanstalt. Als 1846 Karl Thienemann aus der Firma austrat und in Stuttgart die Firma K. Thienemanns Verlag gründete, assoziierte sich J. F. Schreiber mit dem Buchhändler C. Schill in Stuttgart. Die Firma hieß nun Schreiber & Schill. Der letztere übernahm die Expedition in Stuttgart, während Schreiber sich der Fabrikation in Esslingen widmete. Im Jahr 1862 starb Schill und Schreiber führte die Firma unter dem alten Namen fort. Damit lässt sich der Verlag ""Schreiber & Schill"" für die Jahre 1846 bis 1862 nachweisen.

Quelle: http://www.zeno.org/nid/2001143810X; https://www.deutsche-biographie.de/pnd1012304035.html",kif,,+,
97255,Pierre-Louis Duval,Pierre-Louis Duval (1811-1870),1811,1870,Inhaber eines Restaurants in Paris,piz,male,+,
262094,John C. Faviano,John C. Faviano (1929-2012),1929,2012,"John C. Faviano diente während der Berliner Luftbrücke bei der US Air Force auf dem Stützpunkt Wiesbaden (Lindsey Air Base), vermutlich in der 7110th Maintenance & Supply Group. In seiner späteren Berufslaufbahn arbeitete er bei IBM.",piz,male,+,
339485,Hermann Metz (Mühlenbauer),Hermann Metz (Mühlenbauer),,,Müller und Mühlenbauer in Römhild (1930er Jahre),piz,male,+,
274765,Carbic Ltd.,Carbic Ltd.,,,Englischer Hersteller von Rechengeräten (nachgewiesen 1920er-Jahre),kif,,+,
220220,Wilhelm Gerlich,Wilhelm Gerlich (1862-1929),1862,1929,"Fotograf in Neuruppin (nachgewiesen 1899-1929), zuvor Fotograf in Havelberg (nachgewiesen 1884)
Geboren 1. 2. 1862 in Ortrand bei Bad Liebenwerda, gestorben 6. 10. 1929 in Neuruppin
Quellen: Heirats- und Sterbeurkunde.",piz,male,+,
274756,Robert Meissner (Theaterbuchhändler),Robert Meissner (Theaterbuchhändler),,,"Robert Meissner, Theaterbuchhändler, Berlin-Kreuzberg (SW29), Zossener Straße 8, erwähnt im Berliner Adressbuch 1908.",piz,male,+,
272078,Johannes Haas,Johannes Haas,,,Viernheimer Landwirt (nachgewiesen 1995),piz,male,,
179506,Rudolf Müller (L.A.S.A-Vertrieb),Rudolf Müller (L.A.S.A-Vertrieb),,,"Vertrieb von Atemschutzmasken. L.A.S.A. steht für Leipziger Atem-Schutz-Apparat. Niederlassung in Leipzig 3, Kochstr. 28",kif,,+,
164890,Reichelbräu (Kulmbach),Reichelbräu (Kulmbach),,,"Die Kulmbacher Brauerei Reichelbräu wurde 1846 durch Johann W. Reichel, Johann K. Scheiding und Johann M. Hübner gegründet. 1895[2] wurde sie in eine Aktiengesellschaft umgewandelt und bis heute durch Zukäufe beständig erweitert. 
Heute firmiert das Unternehmen als Kulmbacher Brauerei Aktien-Gesellschaft mit Sitz in Kulmbach.",kif,,+,
316377,Jenny Elise von Schleinitz,Jenny Elise von Schleinitz (1807-1888),1807,1888,"Otto August Rühle von Lilienstern (1780-1847) heiratete am 30. Juni 1808 in Dresden Henriette, verwitwete von Schwedthoff, geborene von Frankenberg-Ludwigsdorf (* 1789 in Schüttlau; † 10. Dezember 1847 in Berlin). Die Ehe blieb kinderlos. Er adoptierte Henriettes Tochter Jenny von Schwedthoff (* 25. Mai 1802; † 10. März 1888), die den Politiker Julius von Schleinitz (1806–1865) heiratete. (https://de.wikipedia.org/wiki/Otto_August_R%C3%BChle_von_Lilienstern)",piz,female,+,
193461,Fahnen-Fassmann,Fahnen-Fassmann,,,"Stick & Druck Manufaktur e.K. in Plauen

""Seit 1954 sind wir als Stickerei und Druckmanufaktur tätig."" - https://fahnen-fassmann.de/startseite/, 19.02.2022",kif,,+,
272705,A. Schumann (Kunst-Verlagsanstalt),A. Schumann (Kunst-Verlagsanstalt),,,"Berliner Verlag, der zu Beginn des 20. Jahrhunderts Ansichtskarten veröffentlichte.",kif,,+,
235861,Carl Weitbrecht,Carl Weitbrecht (1810-1886),1810,1886,"""1837 Lehrer am Missionshaus in Basel, 1840 Pfarrer in Neuhengstett, 1849 in Heumaden bei Stuttgart, 1856 in Notzingen (Kr. Nürtingen), 1866 in Markgröningen"" - gnd, 16.09.2023",piz,male,+,https://d-nb.info/gnd/117306622
69162,Joachim Pohl,Joachim Pohl (1947-),1947,,"Verleger in der Verlags-Anstalt Union, Berlin",piz,,+,
221073,Martin Bublies,Martin Bublies (1962-),1962,,"deutscher Künstler, geboren 1962 in Müllheim a. d. Ruhr

""dt. bildender Künstler"" - gnd, 29.03.2023",piz,male,+,https://d-nb.info/gnd/1146400128
302370,Daniel Samuel Moritz,Daniel Samuel Moritz (1801-1874),1801,1874,"Justizkommissar, Politker, Rechtsanwalt in Torgau und Magdeburg",piz,male,+,
202289,"Gutenberg-Druckerei Georg Stolzenberg, Erfurt","Gutenberg-Druckerei Georg Stolzenberg, Erfurt",,,"Gutenberg-Druckerei Georg Stolzenberg, Erfurt (nachgewiesen 1950)",kif,,+,
48407,Fotoatelier Louis Becker,Fotoatelier Louis Becker,,,"Fotoatelier in
- Essen",kif,,+,
199314,"Hofsteindruck, Tiedemann Nachf., Rostock","Hofsteindruck, Tiedemann Nachf., Rostock",,,Steindruckerei in Rostock (nachgewiesen 1902/04),kif,,+,
259358,Jean Rompel,Jean Rompel,,,"Weinhändler, Gastwirt und zuletzt Privatier in Frankfurt am Main, belegt 1864-1902.
Quelle: Adressbuch Frankfurt 1864-1902.
Andere Namensform: Johann Rompel.",piz,male,+,
125345,W. Wenck (Professor),W. Wenck (Professor),,,"Professor, wohnhaft in Düsseldorf. Vater der Ingeborg Wenck, die sich 1943 in Hohenlychen aufhielt.",piz,male,+,
229937,Friedrich Martin,Friedrich Martin,,,Friedrich Martin war in Stuttgart ansässig und wurde am 3. März 1889 zum Hofuhrmacher ernannt.,piz,male,+,
49975,A. von Freyberg (Fotograf),A. von Freyberg (Fotograf),,,"Fotograf in Berlin-Friedenau, Ringstraße 22. Nachgewiesen für 1922",piz,,+,
13348,Maschinenfabrik Hermann Röber Chemnitz,Maschinenfabrik Hermann Röber Chemnitz,,,Maschinenfabrik in Chemnitz,kif,,,
20910,Caspar Kessler,Caspar Kessler (1738-1793),1738,1793,1774-1788 (letzter) Abt des Augustinerchorherren-Stifts St. Peter in Waldsee.,piz,male,+,
54455,Maesani (Verlag),Maesani (Verlag),,,"Verlag in Paris, Rue de la Cité No 25, Verleger",kif,,+,
73619,L. Memmius Galeria L. f.,L. Memmius Galeria L. f.,,,"""Römischer Münzmeister ca. 87 v. Chr. Bruder von C. Memmius L. f. Gal. Sohn von L. Memmius Gal."" - gnd, 13.07.2025",piz,,+,https://d-nb.info/gnd/1185218149
25312,Buchhandlung des Waisenhauses (Halle (Saale)),Buchhandlung des Waisenhauses (Halle (Saale)),,,"""Die Wurzeln der Buchhandlung des Waisenhauses reichen zurück bis zur Leipziger Ostermesse 1698, auf der Heinrich Julius Elers (1667–1728) mit großem Erfolg August Hermann Franckes berühmte Predigt „Von der Pflicht gegen die Armen“ verkauft hatte und damit die unter seiner Leitung im Aufbau befindliche und mit kurfürstlichem Privileg versehene Verlagsbuchhandlung weithin bekannt geworden war. Von 1700 bis zu seiner Auflösung 1945 arbeite der Verlag im Hauptgeschoss des Waisenhauses."" (17.06.2016 - http://www.francke-halle.de/buchhandlung-des-waisenhauses/einrichtungen-e-51.html)",kif,,+,http://d-nb.info/gnd/16301616-1
183922,Gustav Philipp Martins,Gustav Philipp Martins (1807-1874),1807,1874,"Baurat in Berlin
[Quelle: Deutsches Geschlechterbuch, Bd. 129, 1962, S. 393]",piz,,+,
40053,Marcus Fannius C. f. (Münzmeister 123 v. Chr.),Marcus Fannius C. f. (Münzmeister 123 v. Chr.),,,"""Münzmeister RRC Nr. 275, 123 v. Chr."" - http://archaeologie.uni-muenster.de/ikmk/object.php?id=ID230, 26.05.2018",piz,,+,
208223,Christoph Seiler,Christoph Seiler,,,Er wird als Autor eines Buches namens Phasmiden aufgeführt,piz,male,+,
32240,P. I. Schott (Zinngießer),P. I. Schott (Zinngießer),,,"Zinngießer, belegt 1. H. 18. Jh.",piz,male,+,
266711,Verlag Hans Witte,Verlag Hans Witte,,,Verlag in Freiburg im Breisgau.,kif,,+,
228361,Grunertsche Töpferei,Grunertsche Töpferei,,,"Grunertsche Töpferei in Kohren – heute Töpferstraße 5 /7, sehr alter Familienbesitz mit tüchtigen Meistern. Hergestellt wurde Gebrauchsgeschirr und Ofenkacheln, die bis 1662 nachgewiesen werden. Besonderheit dieser Töpferei waren künstlerisch wertvolle Ofenaufsätze und Ofenteile im Stil des Barock bis zum Empire. Vom Gebrauchsgeschirr wurden Sülzen und Puddingformen der Muster wegen bevorzugt gekauft. Die Ehe des letzten Grunert blieb kinderlos, so ging Anfang des 20. Jh. die Töpferei ein. Der letzte Grunert fiel als junger Meister im 1. Weltkrieg.

[Kohrener Geschichtsverein e. V. (Februar 2023): Die Töpfereien https://www.geschichtsverein-kohren.de/audio-guide/die-toepfereien/, abgerufen 26.05.2023]",kif,,,
278482,Ooohne GmbH,Ooohne GmbH,,,"Telgte, Hersteller von nachhaltigen Wasch- und Spülmittelprodukten ohne Plastik",kif,,,
312626,Kunstanstalt Hermann Ludewig,Kunstanstalt Hermann Ludewig,,,"Kunstanstalt, Druckerei und Verlag in Leipzig 1900-1924, gab Ansichtskarten heraus",kif,,+,
23328,Büchersmühle (Zeulenroda),Büchersmühle (Zeulenroda),,,Ehem. Wassermühle in Merkendorf bei Zeulenroda,kif,,+,
176161,Carl Gille,Carl Gille (1813-1899),1813,1899,Deutscher Jurist,piz,male,+,https://d-nb.info/gnd/116624795
42078,VVB Braunkohle Senftenberg,VVB Braunkohle Senftenberg,,,Braunkohlebetrieb in der DDR,kif,,+,
230090,Klaus Boerger,Klaus Boerger (1939-1976),1939,1976,Grafiker und Illustrator,piz,male,+,https://d-nb.info/gnd/1353267393
313500,Werner Gläßer,Werner Gläßer (1937-),1937,,"Hersteller von Pyramiden und Marktständen in Seiffen, Bahnhofstraße 11",piz,male,+,
174454,Anton Brentano,Anton Brentano,,,Wirkungszeit: 1832-1880,piz,male,+,https://d-nb.info/gnd/116507543
190171,Verlag Franz Kobitzsch,Verlag Franz Kobitzsch,,,"Franz Kobitzsch war ein Buchhändler und Verleger in Merseburg. In dem Verlag erschienen die Amtsblätter der Königlich Preußischen Regierung zu Merseburg und ab dem 1. Dezember 1827 auch die ""Merseburger Blätter"".",kif,,+,
273396,Verlag von Velten’s Künstler-Postkarten,Verlag von Velten’s Künstler-Postkarten,,,Dieser Verlag veröffentlichte um 1900 Künstlerpostkarten und war ansässig in Nürnberg.,kif,,+,
312560,Luis Aden (Porzellanmalerei & Zinngießerei),Luis Aden (Porzellanmalerei & Zinngießerei),,,"Die Porzellanmalerei, Zinngießerei und Pfeifenmanufaktur Aden (Inhaber Louis bzw. Carl Ludwig Aden) war in Darmstadt der Reihe nach in der Kirchstraße 10, Soderstraße, 13, Louisenstraße 28 und der Elisabethenstraße 39 ansässig. Gegründet wurde die Firma 1884/1885 von Louis Aden. 1915 wurde die Firma in ""Carl. Ludw. Aden"" umbenannt, die Firma ""Luis Aden"" bestand demnach also von 1884/1885 bis 1915 in Darmstadt.

Quelle: https://www.steinmarks.co.uk/page?id=612; Sprechsaal 48 (1915), S. 21.",kif,,+,
200888,Verlag Ostermann & Co,Verlag Ostermann & Co,,,(Ansichtskarten-)Verlag in Hameln.,kif,,+,
259395,Fotoatelier Adolf Köstler,Fotoatelier Adolf Köstler,,,"Fotoatelier in
- München, Brienner Straße 4 (belegt 1901-1903: Photogr. Atelier Adolf Köstler)",kif,,+,
181993,Jacob Weisser (Marine-Zahlmeister),Jacob Weisser (Marine-Zahlmeister) (-1887),,1887,"Tätig 2. Hälfte 19. Jh., Marine-Zahlmeister, war auf der SMS "" Hyäne"" unter Wilhelm Geiseler tätig; begleitete Erkundungsfahrten vor allem in pazifischen Regionen: 1882 Osterinsel (heute Rapa Nui), 1884 Bismarck-Archipel (New Britain Archipelago) und Neuguinea",piz,male,+,
16012,Robert Schaper,Robert Schaper,,,"Robert Schaper (um 1882-1. Hälfte 20. Jahrhundert) , Privatperson, Magdeburger Börde",piz,male,+,
88850,"Finta, József",Finta József (1931-1994),1931,1994,"Reklámfényképészként és tervezőgrafikusként tevékenykedett, autodidakta módon tanult, kezdetben természetfotókat készített. ""1982: Munkácsy-díj; 1988, 1990: Országos Alkalmazott/Terv. Grafikai Biennálé, Békéscsaba különdíja. 1963-1983: a Papp-csoport tagja, részt vett éves kiállításain. 1964-1979: a Magyar Iparművészeti Főiskola fotóműhelyét vezeti. Az 1960-as évek plakátművészetében iskolát teremt szolarizációs fotót, pop art és op art elemeket, montázstechnikát alkalmazó filmplakátjaival. Munkásságából kiemelkednek a Medimpex-plakátok, melyekhez saját komponálású, szürrealisztikus objekteket használ."" (A szöveg forrása: Bakos Katalin,Finta József (1931-1994) reklámfényképész.
(Artportal.hu - 2020-07.23)",piz,male,+,
75776,Johann Drücke,Johann Drücke,,,Bürger in Unna. Feierte 1909 Eiserne Hochzeit mit seiner Frau Wilhelmine Drücke.,piz,male,+,
308150,G. Lehmann (Buchhandlung und Buchdruckerei),G. Lehmann (Buchhandlung und Buchdruckerei),,,Buchhandlung und Buchdruckerei in Hohensalza.,kif,,+,
340801,Maria Karoline von Loeben,Maria Karoline von Loeben (1760-1825),1760,1825,"Geborene von Greiffenheim, verheiratet mit Otto Ferdinand Graf von Loeben. Mutter des Dichters Otto Heinrich von Loeben",piz,female,+,
350456,AOK Kreis Wolmirstedt,AOK Kreis Wolmirstedt,,,"Niederlassung der Allgemeinen Ortskrankenkasse des Kreises Wolmirstedt, Bezirk Magdeburg
Nachweis 1942",kif,,+,
343074,Gemeinde Neukirchen bei Lambach,Gemeinde Neukirchen bei Lambach,,,Die Gemeinde Neukirchen bei Lambach als Gebietskörperschaft und ihre Verwaltung.,kio,,+,
4711,Arthur Kornacker KG,Arthur Kornacker KG,,,Druckerei in Merseburg,kif,,+,
2462,Johann Stephan Thumhart,Johann Stephan Thumhart (1750-1817),1750,1817,"""Thumhard (Thumhart), Stephan (Johann Stephan)

* 21. Dezember 1750 Stamsried, † 26. Dezember 1817 Straubing

Geigenbauer
Instrumentenbau
Wirkungsort: Straubing"" (https://bmlo.de/Q/Sterbeort=Europa%c2%ac, 04.09.2022)",piz,male,+,
327824,Lilly Muthesius,Lilly Muthesius,,,"Ehefrau des Architekten Günther Muthesius (1898-1974), Schwiegertochter von Hermann und Anna Muthesius",piz,,,
32634,Gerhard Büttner,Gerhard Büttner (1921-1985),1921,1985,"Sammelte Käfer, Zweiflügler, Wanzen, Hautflügler",piz,,+,
346531,Klara Dittus,Klara Dittus,,,"War Unterjesingerin, spielte Orgel, gab Religionsunterricht und hielt Kinderkirche. Nachgewiesen 1954.",piz,female,,
45137,Richard Fritz Paul Huebner,Richard Fritz Paul Huebner (1869-1961),1869,1961,"""Der junge Hildesheimer Afrikapionier R.F. Paul Hübner wanderte 1894 nach Ostafrika aus und kehrte erst kurz vor Ausbruch des Ersten Weltkrieges nach Europa zurück. Er ist einer der wenigen Zeitzeugen, der die nachkoloniale Staatenbildung des afrikanischen Kontinents erlebt und darüber authentisch berichtet hat. Sein Augenzeugenbericht ist ein Zeugnis kolonialer Geschichte, der durch seine lebendige Erzählweise und eine Fülle von ethnologischen und landeskundlichen Details seinen Leser zu fesseln vermag."" - https://www.uni-hildesheim.de/en/bibliothek/forschen-publizieren/universitaetsverlag/verlagsprogramm/publikation-im-universitaetsverlag/?lsfid=324&cHash=fc22c57106d5e964705ce74c627cdb28, 19.06.2020",piz,male,+,http://d-nb.info/gnd/122949773
75076,Ssmail Mäniberi,Ssmail Mäniberi (1878-),1878,,"Ssmail Mäniberi, geboren 1878 in der Nähe von Babadag, war ein rumänischer Landwirt, der während des Ersten Weltkriegs im Kriegsgefangenenlager Lamsdorf (Łambinowice) interniert war.",piz,male,+,
40485,Bärbel Susanne Prilloff,Bärbel Susanne Prilloff,,,"Vater: Kurt Prilloff.
Mutter: Edith Prilloff, geborene Friedrich.
Geschwister: Olaf Prilloff; Helga Helene Irma Prilloff, verheiratete Gerecke; Monika Prilloff; verheiratete Steinlage.",piz,female,+,
70640,Karpf (Fotograf),Karpf (Fotograf),,,Fotograf in Oelsnitz (Erzgebirge). Nachgewiesen für Zeit um 1965,piz,,+,
270119,C. Müller (Maler),C. Müller (Maler),,,Deutscher Maler. Nachgewiesen 2. Hälfte 17. Jh. in Stargard. Porträtmaler. Eventuell identisch mit Christian Müller (1676) oder Christian Müller (1689),piz,male,+,
189635,Friedrich von Ellrichshausen,Friedrich Ernst Karl Julius von Ellrichshausen,1792,1859,"Geheimrat und zuvor Direktor des ""Landwirthschaftlichen Vereins im Großherzogtum Baden""",piz,male,,
315538,Justina Müller (geb. König),Justina Müller (geb. König),,,"Lebte in den 1930er-Jahren in Kogelak (Cogelac), Dobruscha.",piz,female,+,
39926,Polizei Sinzig,Polizei Sinzig,,,Ortspolizeibehörde in Sinzig,kio,,+,
187509,"Richard Hölzel GmbH, Buch- und Akzidenzdruckerei, Leipzig","Richard Hölzel GmbH, Buch- und Akzidenzdruckerei, Leipzig",,,Druckerie in Leipzig.,kif,,+,
71500,Sophie Dorothea Kirchner,Sophie Dorothea Kirchner (1787-1851),1787,1851,Geborene van der Deeken.,piz,female,+,
189893,Sog... (Thurioi),Sog... (Thurioi),,,"""Sog...
Magistrat in Thurioi/Lukania zwischen ca. 350 und 300 v. Chr.
Der Name erscheint abgekürzt zu Σ, ΣΩ und ΣΩΓ.
Lit.: W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 822."" - https://ikmk.smb.museum/ndp/person/12578, 12.12.2021",piz,,+,
77684,Pfaff Silberblau,Pfaff Silberblau,,,Unternehmen im Bereich Antriebs- und Hebetechnik sowie in der Verkehrstechnik. Teil der Columbus McKinnon Engineered Products GmbH,kif,,+,
114920,Johann Eduard Türk,Johann Eduard Türk (1809-1869),1809,1869,"""Johann Eduard Türk
28.6.1809 Dresden - 26.1.1869
Beruf: Stadtrat und Apotheker
- deutscher Apotheker und Stadtrat in Dresden, Leiter des ""Medicamenten-Comptoirs"" und der späteren Johannis-Apotheke
- Großvater, Johann Christian Türk, von der Schul- und Erziehungsanstalt des Freimaurer-Instituts Dresden-Friedrichstadt beauftragt die Medikamente nach dem Vorbild von Dr. Johann August Oehme anzufertigen
- 1792: Vater, Gottlob Adolf Türk, als Laborant eingetreten
- 1834: Geschäftseintritt Johann Eduard Türk als Laborant
- auch Inspektor der ""Oehmeschen Medicament-Officin"" 
- 1852 bis 1866: Amtszeit als Dresdner Stadtrat
(Quellen: online-ofb.de; Untersetzkarton; ABD 1838, 1853, 1869; Altdokumentation)"" - Stadtmuseum Dresden, 09.03.20230",piz,male,+,
113369,Georg Karl von Knorre,Georg Karl von Knorre (1859-1910),1859,1910,"""Prof. Dr. Geheimer Regierungsrat
Vom 27. Mai 1886 bis 1891 Privat-Dozent, von 1891 bis 1892 nicht etatmäßiger Dozent, von 1892 bis zum 31. Mai 1898 Prädikat Professor für Anorganische Chemie in der Abteilung IV (ab 1894 Abteilung V) für Chemie und Hüttenkunde der Königlichen Technischen Hochschule zu Berlin. Vom 1. Juni 1898 bis zum 29. Dezember 1910 o. Professor der neubegründeten Professur für Elektrochemie in der Abteilung V für Chemie und Hüttenkunde der Königlichen Technischen Hochschule zu Berlin.
In den Studienjahren 1898/99, 1903/04 und 1908/09 Vorsteher (Dekan) der Abteilung V für Chemie und Hüttenkunde. (TU Berlin)"" - https://cp.tu-berlin.de/person/1615, 13.02.2020",piz,male,+,
322931,VEB Lederbekleidung und Lederhandschuhe Freiberg/Sa. (Nikator),VEB Lederbekleidung und Lederhandschuhe Freiberg/Sa. (Nikator),,,Lederwarenhersteller in Freiberg (Sachsen) (nachgewiesen 1986),kif,,+,
278171,Dancourt (Colonel),Dancourt (Colonel),,,Kommandant der französischen Streitkräfte in Berlin (14.05.1947-12.09.1951),piz,male,+,
56208,Ann Kienert,Ann Kienert,,,Malerin in Berlin (nachgewiesen 1973/79),piz,female,+,
75869,Jech Handsägekunst,Jech Handsägekunst,,,"Firma für Handsägekunst in Unna, nachgewiesen 1950/67.",kif,,+,
25382,Fotoatelier Lechleitner & Küster,Fotoatelier Lechleitner & Küster,,,"Fotoatelier in
- München, Amalien-Straße 6 : ""Artistisch Photogr. Anstalt von M. Pössenbacher (Lechleitner & Küster)"" bzw. ""M. Pössenbachers Atelier von Lechleitner & Küster"", belegt 1870er Jahre bis um 1900

Über das Atelier in der Amalienstraße heißt es: ""Pössenbacher zog 1879 in die Heßstraße 4 um, wo er 1894 zuletzt erwähnt wurde."" Gebhardt, Heinz, Königlich bayerische Photographie 1838-1918, München 1978, S. 130-131.
Das Fotoatelier Lechleitner & Küster kann also erst ab 1879 unter dieser Adresse firmieren.",kif,,+,
298924,Mary Frances Crane,Mary Frances Crane (1846-1914),1846,1914,"Mary Frances Crane was the wife of the renowned artist and illustrator Walter Crane. They married on September 6, 1874 and had three children together.

Their marriage got off to an inauspicious start when on their wedding day the carriage that the newlyweds were riding in capsized. After the carriage was righted by passersby, the Cranes were besieged by the helpers who demanded tips and compensation for the help that they had rendered.

Not much is known about their married life or Mary's contribution to her husband's career, but Mary Crane was well enough known at the time that she was photographed (shown here) by the famous Victorian photographer Frederick Hollyer,(born 1837 - died 1933) who was known for taking pictures of artists and intellectuals.

Frances Crane committed suicide on December 19, 1909 by throwing herself in front of a train. A coroner's jury ruled the cause of death to be temporary insanity. No other details are known about this unfortunate incident, which marred the last few years of Walter Crane's life.",piz,female,+,
308623,János Sztraka,János Sztraka (1924-2011),1924,2011,"Zwischen 1949 und 1954 drehte János Sztraka seine Filme zum Thema Bergwerk im Bergwerk Pilisi, die uns seine Familie zur Verfügung stellte und die von unserem Verein digitalisiert und bearbeitet wurden.",piz,male,+,
281811,Franz Mitterbauer,Franz Mitterbauer (1871-1950),1871,1950,"Franz Joseph Mitterbauer wurde am 26. April 1871 in München geboren. Im Jahr 1896, nach seiner Verpflichtung an die Kunstgewerbeschule, zog er nach Mainz und stellte einen Antrag auf Einbürgerung. Er lehrte an der Kunstgewerbeschule das Fach Malerei. Im August 1933 schied Mitterbauer im Alter von 62 Jahren aus dem Dienst aus. Ob dies freiwillig oder unter Druck geschah, ist unbekannt. Nach dem Ende des Zweiten Weltkriegs, als die Staatliche Bauschule in Verbindung mit der Kunstschule im Oktober 1946 wieder eröffnet wurde, holte man auch etliche frühere Professoren zurück. So unterrichtete auch Franz Mitterbauer erneut von 1946 bis 1949. Er starb am 28. November 1950 in Mainz.
Franz Mitterbauer, der sich auch Francis nannte, war selbst künstlerisch tätig. Von ihm stammen neben anderen Motiven eine Reihe von Aquarellen und Ölgemälden von Mainzer Brücken.",piz,male,+,https://d-nb.info/gnd/1073532267
11546,Verein für Württembergische Familienkunde,Verein für Württembergische Familienkunde,,,gegründet 1920,kiz,,+,http://d-nb.info/gnd/15032-0
