ID,Name,PrefName,Geboren,Gestorben,Anmerkung,Typ,Geschlecht,Status,GND
210681,Ilse Kreim (Schülerin),Ilse Kreim (Schülerin),,,"Schülerin der Alice-Eleonoren-Schule, Darmstadt, 1955 - 1957",piz,female,+,
135963,Giovanni Battista Galli (Kupferstecher),Giovanni Battista Galli (Kupferstecher),,,Kupferstecher aus Italien. Aktiv 1762-1783.,piz,male,+,
271392,Stephan Witte,Stephan Witte (1784-1849),1784,1849,"(Johann) Stephan (Caspar Diedrich) Witte
Iserlohner Fabrikant, Kommerzienrat; V: Nadelfabrikant Johan Herman Witte (1756-1805), M: Maria Elisabeth Welcke; in 1. Ehe verheiratet mit Friederika Sophia Elisabeth Lodewig, in 2. Ehe mit Friederika Alberts (Schröder)",piz,male,+,
25966,Max Bierfreund,Max Bierfreund (1865-1927),1865,1927,"""Geboren am 22.10. 1865 in Schwarzenstein/Ostpreußen, gestorben 1927. Zu Beginn des Ersten Weltkriegs, beim Einfall der Russen in Ostpreußen im August/ September 1914, bewahrte der praktische Arzt die Stadt Insterburg vor größeren Schäden. Er wurde nach der Flucht des Oberbürgermeisters und der gesamten Zivilverwaltung Notbürgermeister, später Gouverneur unter den Russen. Zur Aufrechterhaltung der Ordnung stellte er eine Bürgerwehr als Hilfspolizei auf. Einnahmen aus zwangsgeöffneten Läden und Betrieben geflohener Unternehmer wurden für die Stadt Insterburg und das Gemeinwohl vereinnahmt.
Seine „Erlebnisse als Gouverneur von Insterburg während des Russeneinfalls“ erschienen in gedruckter Form 1916.""
(http://kulturportal-west-ost.eu/biographien/bierfreund-max-2, 02.08.2016)",piz,male,+,http://d-nb.info/gnd/132263149
196139,Susanne Söllner-Burr,Susanne Söllner-Burr (1937-),1937,,"Malerin, Grafikerin, geboren in Plauen.",piz,female,+,https://d-nb.info/gnd/115202924X
114951,Therese Luise von Watzdorf,Therese Luise von Watzdorf (1830-1899),1830,1899,"""Therese Luise von Watzdorf
1.2.1830 Kötteritzsch - 21.9.1899 Dresden
Tätigkeit: Privatière
- Therese Luise aus dem Winckel verh. von Watzdorf 
- 1849: Heirat mit Bernhard Georg Adam von Watzdorf (1815 - 1889) 
- 1890/1899: Als Privatière in Dresden nachweisbar. 
(Quelle: schlossarchiv.de; ABD 1890, 1899)"" - Stadtmuseum Dresden, 08.03.2020",piz,female,+,
64355,August Wingen,August Wingen (1922-2008),1922,2008,"Mitinitiator und Gründungsvorstandsmitglied des Heimat- und Bürgervereins Bad Bodendorf e.V. sowie ""Vater"" des Heimatarchivs Bad Bodendorf.",piz,male,+,
168373,W. Gottwald (Fotograf),W. Gottwald (Fotograf),,,Fotograf in Krakau,piz,,+,
180517,Deilmann-Haniel GmbH,Deilmann-Haniel GmbH,,,"Schachtbauunternehmen in Dortmund seit 1888. 2019 in Redpath Deilmann GmbH umbenannt. - https://redpathdeilmann.com/historie.html, 06.12.2021",kif,,+,
167086,Hans-Martin S. Kohlmann,Hans-Martin S. Kohlmann (1956-),1956,,"Pfarrer Hans-Martin Kohlmann war Pfarrer der Martinigemeinde in Stolberg/Harz, später in Wippra tätig als Archivpfleger des Kirchenkreises Eisleben-Sömmerda. Er war seit 1972 mit dem Stolberger Maler Hans Thierbach (1911-2002) befreundet.",piz,male,+,http://d-nb.info/gnd/128493445
9376,G. Friedrich (Drucker),G. Friedrich (Drucker),,,"Inhaber einer Druckanstalt in Leipzig, erstes Drittel 20. Jh.",piz,,+,
13268,Charlotte (Figur aus Goethes Wahlverwandtschaften),Charlotte (Figur aus Goethes Wahlverwandtschaften),,,Figur aus Goethes Wahlverwandtschaften.,pxl,female,+,
220558,Internationale Bibliothek (Verlag),Internationale Bibliothek (Verlag),,,Ein in den 1920er Jahren in Berlin nachweisbarer Verlag,kif,,+,
157430,Friedrich Carl Wilhelmi,Friedrich Carl Wilhelmi,,,"Friedrich Carl Wilhelmi aus Neubau, studierte min. in Göttingen.",piz,male,+,
16590,"Ofenfabrik A. Stark & Co., Velten","Ofenfabrik A. Stark & Co., Velten",,,Unternehmen in Velten,kif,,+,
289,Christian Friedrich Voß (Verlag),Christian Friedrich Voß (Verlag),,,"Verlag in Berlin

""Christian Friedrich Voß (* 11. Oktober 1724 in Lübben; † 24. April 1795 in Berlin) war ein deutscher Verleger. Unter anderem verlegte er die Vossische Zeitung."" - (Wikipedia (de) 10.08.2021)",kif,male,+,
296496,Heinrich Hammer (Unternehmen),Heinrich Hammer (Unternehmen),,,"Typ: Körperschaft
Alternativname: Heinrich Hammer, Erbach-Ulm
Datierung: *1900
--------
Die Geschichte der Familienunternehmens Hammer beginnt 1900 in Süddeutschland, als Heinrich Hammer in Erbach zusammen mit seiner Frau das elterliche Sägewerk übernimmt. Es bleibt jedoch nicht allein bei der Herstellung von Brettern und Stielen. Heinrich Hammer nutzt das Holz, um alle möglichen Gebrauchsgegenstände daraus zu formen. Zehn Jahre später produziert das Unternehmen neben Leiterwagen und Rodelschnitten auch aus Vollholz geschnittene und unter Dampf gebogene Tennisschläger und Ski. Die Sportgeräte werden durch Verleimung immer weiter optimiert, doch der Zweite Weltkrieg erzwingt einen zeitweiligen Stillstand.

Ab 1945 wird der Hersteller aus Süddeutschland mit der Marke „erbacher“ zum führenden deutschen Skihersteller. 1960 gewinnt Heidi Biebl mit dem „erbacher Grand Prix“ in Squaw Valley, USA, olympisches Abfahrtsgold. Auch zahlreiche Spitzenrennläufer wie Franz Vogler und Sepp Heckelmiller verwendeten die Skier aus Erbach. 1960 baut das Unternehmen den ersten Kunststoffski der Welt und entwickelt und produziert als zweite Firma weltweit neben der Marke Head Metallski. 1978 wird zusammen mit dem Skilehrer Martin Puchtler der Kurzski entwickelt.",kif,,+,
14057,Mark Keiter,Mark Keiter (1973-),1973,,deutscher Geologe,piz,male,+,http://d-nb.info/gnd/142908428
212429,Stadt Wasungen,Stadt Wasungen,,,Die Stadtgemeinde Wasungen als Gebietskörperschaft sowie ihre Verwaltung,kio,,+,
118071,Zinkwalzwerk Hoesch,Zinkwalzwerk Hoesch,,,"1847 errichtetes Zinkwalzwerk in Schneidhausen. 
1973 Schließung des Werks und beginn des Wiederaufbaus im LWL-Freilichtmuseum Hagen.",kif,,+,
23324,Leonhard Schönleben (Mühlenbesitzer),Leonhard Schönleben (Mühlenbesitzer),,,1911 belegt als Besitzer einer Wassermühle in Uttenreuth bei Erlangen,piz,,+,
285740,"Verlag Liersch & Co., Königswinter","Verlag Liersch & Co., Königswinter",,,Verlag in Königswinter (nachgewiesen 1998),kif,,,
126820,Münzhandlung Wolfgang Rittig (Schwelm),Münzhandlung Wolfgang Rittig (Schwelm),,,Münzhandlung in Schwelm,kif,,+,http://d-nb.info/gnd/5121948-7
3281,Christian Gottlieb Pohlreiter,Christian Gottlieb Pohlreiter,,,"Zinngießer-Meister in Rochlitz um 1800, Sohn des Zinngießers Johann Gottfried Pohlreiter",piz,male,+,
301167,Lesser & Pavey Ltd,Lesser & Pavey Ltd,,,"Lesser & Pavey Ltd ist ein führendes britisches Handelsunternehmen im Bereich Geschenk- und Haushaltswaren. Es wurde 1971 von Ronnie Pavey und Herbert Lesser gegründet und hat seinen Sitz in Dartford, Kent. Das Unternehmen ist bekannt für seine Marke „The Leonardo Collection“.",kif,,+,
37737,E. Legnay,E. Legnay,,,wahrscheinlich doch eher: Leguay - entweder Eugène (1822-1869) oder Étienne Charles (1762-1846),piz,male,+,
6579,Canzler & Hoffmann (Firma),Canzler & Hoffmann (Firma),,,"1924 gegründete Spielzeugfirma mit Sitz in Sonneberg/Thüringen; Herstellung von ""Biegepuppen"", ex. bis 1951",kif,,+,
66692,Friedrich Leberecht Eberth,Friedrich Leberecht Eberth (1852-1911),1852,1911,"""Friedrich Leberecht Eberth
11.9.1852 Bärenstein (Sachsen) - 10.6.1911 Salesl
beruflicher Titel, Amtsbezeichung, Dienstgrad: Bürgerschuldirektor
Beruf: Pädagoge
- seit 1876 in Dresden nachgewiesen
- anfangs Hilfslehrer an der IV. Bezirksschule
- dann Lehrer, später Direktor der VI. Bürgerschule in Dresden"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=50565, 30.03.2019",piz,male,+,
53476,Guido Wandrey,Guido Wandrey (1959-),1959,,"Illustrator, Grafiker und Kinderbuchautor, Geburtsort: Hannover, Wirkungsort: Achim (Landkreis Verden), seit 1984 freischaffend, gestaltet vornehmlich Kinderbücher, künstlerische Arbeit zu verschiedenen Themen - (gnd, 04.12.2019)",piz,male,+,http://d-nb.info/gnd/1015788440
193291,Gottfried August Heydenreich,Gottfried August Heydenreich,,,Zinngießer in Pirna. Meister ab 1809.,piz,male,+,
64705,Albrecht Meissner (Uhrmacher),Albrecht Meissner (Uhrmacher),,,Stellte in Berlin Sonnenuhren her. Nachgewiesen für 1861,piz,male,+,
1316,Reinoldschacht,Reinoldschacht,,,1991 gegründete Gesellenvereinigung,kiz,,+,
66738,Gustav Heinrich Exner,Gustav Heinrich Exner (1840-1909),1840,1909,"""Gustav Heinrich Exner
9.3.1840 Zittau - 13.3.1909 Dresden
beruflicher Titel, Amtsbezeichung, Dienstgrad: Landgerichtsdirektor
beruflicher Titel, Amtsbezeichung, Dienstgrad: Geheimer Justizrat
Beruf: Jurist
- 1875 erster Nachweis in Dresden als Bezirksgerichtsassessor
- ab 1894 Landgerichtsdirektor"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=50698, 30.03.2019",piz,male,+,
30158,Chemisches Laboratorium für Tonindustrie Seger und Cramer,Chemisches Laboratorium für Tonindustrie Seger und Cramer,,,"1891 unter diesem Namen in Berlin nachweisbar. ""Cramer"" steht für Eduard Cramer (1859/Bochum - 1931/Berlin).",kif,,+,
9726,A. Göricke (Entomologe),A. Göricke (Entomologe),,,"Entomologe, 2. H. 20. Jh.",piz,,+,
274755,Minna Schlottermüller,Minna Schlottermüller,,,"Minna Schlottermüller, Plätterin, Berlin-Kreuzberg (SW29), Zossener Straße 8, erwähnt im Berliner Adressbuch 1908 und 1918.",piz,female,+,
294501,Otto Stadler,Otto Stadler (1865-1944),1865,1944,Wirkte in Werkstätten Bernhard Stadler in Paderborn.,piz,male,+,
321882,Paul Louis de Beauvilliers de Saint-Aignan,Paul Louis de Beauvilliers de Saint-Aignan (1711-1757),1711,1757,Graf von Saint-Aignan.,piz,male,+,
70316,VEB Elektromaschinen Sachsenwerk Niedersedlitz,VEB Elektromaschinen Sachsenwerk Niedersedlitz,,,"1946 enteignet wurde die Fa zu einer SAG (sowjet. AG), 1953 erfolgte die Rückgabe an die DDR . Die neue Firmierung war 'VEB Elektromaschinenbau Sachsenwerk, Dresden - Niedersedlitz'. - Ab 1946 wurde die Radioproduktion wieder aufgenommen, ab 1948 mit dem ehemaligen Markennamen Olympia, die 1960 endet.

Radios wurden sowohl in Niedersedlitz als auch in Radeberg (als Zweigbetrieb) bei Dresden gefertigt, aber beide mit der Firmierung ""Sachsenwerk "". In Radeberg endete die Produktion 1956. Firmenlogo: 'Olympia-Rundfunk -Sachsenwerk - Dresden -Niedersedlitz'. - Nach 1990 wurden die Reste des Betriebes durch die Treuhand aufgelöst",kif,,+,
165111,"Basse & Fischer, Lüdenscheid (Firma)","Basse & Fischer, Lüdenscheid (Firma)",,,"Die Lüdenscheider Firma Basse & Fischer wurde 1847 von Heinrich Fischer und August Basse gegründet. 189 geht die Firma auf Wilhelm Fischer und Gustav Selve (1842-1909) über, ab 1926 ein Zweigwerg der Berg-Heckmann-Selve AG.",kif,,+,
118421,Münchner Schule (Malerei),Münchner Schule (Malerei),,,"Als Münchner Schule wird ein Malstil der Münchner Malerei des 19. und dem Anfang des 20. Jahrhunderts bezeichnet. Er entstand im Umfeld der Königlichen Akademie der Bildenden Künste und erlangte bald große Bedeutung in der akademischen Malerei. An der Akademie waren zuvor der Nazarener Peter von Cornelius und Julius Schnorr von Carolsfeld tätig. Mit der Berufung von Karl von Piloty als neuem Leiter wurde einerseits das akademische Niveau perfektioniert, andererseits aber auch auf die dynastischen Präferenzen abgestimmt. Dieser Zeitpunkt gilt als Beginn der Münchner Schule. Ein Anliegen Ludwigs I. war es, auch die Freskomalerei wieder zu etablieren. Nachdem Peter von Cornelius die Fresken in den Hofgartenarkaden geschaffen hatte, erlangte die Münchner Schule erstmals größere internationale Aufmerksamkeit und Bedeutung. Das Repertoire der Malerei umfasste zunächst vornehmlich die Historienmalerei, später auch Genre- und Landschaftsmalerei sowie Porträts und Tierdarstellungen. 1843 wurde die Neue Pinakothek eröffnet, in der auch Werke der Münchner Schule ausgestellt wurden. Spätestens seit der Weltausstellung 1867 in Paris hatte die Münchner Schule die Führung der Kunstentwicklung übernommen und die Düsseldorfer Malerschule abgelöst",siu,,+,
75114,Joseph Moran,Joseph Moran (1896-),1896,,"Joseph Moran, geboren am 10.03.1896 in Sligo, war ein irischer Soldat, der während des Ersten Weltkriegs im Kriegsgefangenenlager Gießen interniert war.",piz,male,+,
210044,Eberhardine zu Stolberg-Wernigerode,Eberhardine zu Stolberg-Wernigerode (1785-1852),1785,1852,"Zweite Gemahlin des Grafen Henrich zu Stolberg-Wernigerode (1772-1854), geb. Freiin von der Recke, Tochter des preußischen Staatsministers Eberhard von der Recke (1744-1816). Die Ehe blieb kinderlos. - (Wikipedia-Eintrag zu Henrich zu Stolberg-Wernigerode, abgerufen am 22.10.2022)",piz,female,+,https://d-nb.info/gnd/1164988565
22866,"Adams & Westlake, LTD.","Adams & Westlake, LTD.",,,"""Adams & Westlake was founded in 1857 in Chicago, Illinois. In the beginning, our company manufactured and sold railroad supplies and hardware. With the opening of the American West and expansion of the railroads, the company prospered and diversified. ’Adlake’ became one of the largest suppliers of equipment to the transportation industry in the world. 

In 1927, Adlake relocated to its present site in Elkhart, Indiana. Today Adams & Westlake is a leading custom manufacturer serving clients from all over the world and in a broad range of industries. [...]

As a leading producer of transportation equipment, we leverage our manufacturing capabilities to provide solutions and products to meet our customer’s needs. We are proud to have partners in the Transportation, Railroad, Military, Recreational Vehicles (RV), Medical and Grocery Industries.""

Quelle: Firmenpage der Adams & Westlake, LTD. (http://www.adlake.com/index.html); abgerufen am 21.12.2015",kif,,+,
323,VEB Maschinenbau u. Eisengießerei Dessau,VEB Maschinenbau u. Eisengießerei Dessau,,,Maschinenbaubetreib in Dessau,kif,,+,
204457,Bardócz Dezső,Bardócz Dezső (1880-1944),1880,1944,Maler und Grafiker,piz,male,+,
196093,Herrmann Nier Feuerhandwerk,Herrmann Nier Feuerhandwerk,,,Petroleumlampenhersteller in Beiersdorf/Sa.,kif,,+,
191756,P. Hermann Jung GmbH & Co. KG,P. Hermann Jung GmbH & Co. KG,,,"Vertrieb der Marke Jung Henkelmann, z.B. von Maurerkellen. Das Unternehmen besteht seit 1862.",kif,,+,
127362,Hofbuchhandlung Gebrüder Hofmann,Hofbuchhandlung Gebrüder Hofmann,,,"Hofbuchhandlung in Weimar, welche u. a. Teile der Werksausgabe Friedrich Schillers herausbrachte. Nachgewiesen für die Zeit um 1820.",kif,,+,
49978,"Numa, Pierre Bassaget",Pierre Numa Bassaget (1802-1872),1802,1872,"Pierre Numa Bassaget, dit Numa (peintre, dessinateur-lithographe, 1802?-1872)
Country : France
Gender : masculin
Birth : 1802
Death : 1872
Variant of the name : Pierre Numa Bassaget (1802?-1872) (français)"" - http://data.bnf.fr/14957769/pierre_numa_bassaget__dit_numa/, 23.07.2018",piz,male,+,http://d-nb.info/gnd/188451692
334679,Josef Vollmar,Josef Vollmar (1801-1870),1801,1870,"""Joseph Vollmar (1801-1870), Bürger, Maler und Zeichnungslehrer
In Vollmars Sohn Joseph setzte sich die Künstlertradition der Vollmar am Hochrhein fort. Vermutlich lernte er zunächst bei seinem Vater. „Dem Joseph Vollmar aus Säckingen im Großherzogtum Baden wird hiemit [1824] auf Verlangen in Wahrheit bezeugt, daß er sich mehrere Jahre bei seinem Onkel Bernhard Vollmar [in Riedlingen], Bildhauer, aufgehalten, um sich sowohl in dieser Kunst als in der Malerei zu perfektionieren; daß er eben deshalb durch drei Jahre die K.[önigliche] Akademie in München besucht und sich während der Zeit seines Hierseins immer sehr eingezogen, anständig und lobenswürdig betragen habe.
Josef Vollmar kehrte wohl 1828 nach Säckingen zurück. Er war dreimal verheiratet und hatte insgesamt zehn Kinder aus den beiden ersten Ehen. Neben seinem Beruf als Maler, Bildhauer, Altarbauer und Kupferstecher übte er auch zeitweilig den eines Stadtbaumeisters aus. Zudem war er der erste Zeichenlehrer an der 1863 gegründeten Bürgerschule Säckingens. Er starb am 8. Oktober 1870 in Säckingen."" - https://www.museum-riedlingen.de/museum/neuerwerb/scharfrichter-und-kuenstler/, 15.02.2026",piz,male,+,
192879,Ursula Hauptmann-König,Ursula Hauptmann-König (1923-2013),1923,2013,Schneidermeisterin aus Freital.,piz,female,+,
229779,Michael Krumpholz,Michael Krumpholz (1959-),1959,,"""Goldschmiedemeister, 
Dipl. Designer, 
Gemmologe.
Mitglied im Meisterprüfungsausschuss HWK Wiesbaden.

Zunächst klassische Ausbildung im väterlichen Betrieb, danach Meisterschule, Designstudium. Tätigkeit als Lehrbeauftragter. 
Seit 1986 selbstständig im Goldschmiedehandwerk.
Bekannt im In- und Ausland durch zahlreiche Veröffentlichungen und Ausstellungen in New York, Chicago, Lissabon, Frankfurt, Tokio, und vielen anderen Städten, sowie Museumsankäufe.
Mehrfach ausgezeichnet für die Tätigkeit als Goldschmied, Dipl. Designer und Ausbilder.
Seit 1991 Ladengeschäft und Werkstatt in der Innenstadt in Wiesbaden."" - https://www.goldschmiedewiesbaden.com/team, 22.07.2023",piz,male,+,
62281,Peter Forster (Münzdesigner),Peter Forster (Münzdesigner),,,Entwarf Design für 2 Pfund Münze der Royal Mint in Großbritannien,piz,male,+,
33324,John Rober Jung,John Rober Jung,,,Flugapparatebauer in Siegen (um 2000),piz,male,+,
305574,Josef Stadler (Designer),Josef Stadler (Designer) (1985-1977),1985,1977,"Designer und später Mitgeschäftsführer bei Gral-Glas in Göppingen. - https://de.wikipedia.org/wiki/Gral-Glas, 03.05.2025",piz,male,+,
332607,Lorne Trokka,Lorne Trokka,,,"Hersteller von Milchkakao, Anf. 20. Jh.",kif,,,
113797,Franz Kiemle (Nagelschmiedemeister),Franz Kiemle (Nagelschmiedemeister),,,Franz Kiemle (*? - †?) war Ende des 19. und Anfang des 20. Jahrhunderts Nagelschmiedemeister in Bitterfeld. Er führte sein Geschäft in der Mühlstraße.,piz,male,+,
71157,Tefra Hochfrequenz Apparate Rudolf Messerschmidt GmbH,Tefra Hochfrequenz Apparate Rudolf Messerschmidt GmbH,,,Herstellung von Apparaten der Medinzintechnik (Tefra-Hochfrequenz-Apparaten).,kif,,+,
277529,Nydegger & Baumgart,Nydegger & Baumgart,,,"Verlag in Bern. Bestand von 1884-1898.
Vorgänger: Haller'sche Buchdruckerei (Bern)
Nachfolger: Emil Baumgart (Firma)",kif,,+,https://d-nb.info/gnd/1073000133
259181,János Raschka,János Raschka (1841-1900),1841,1900,Postminister,piz,male,,
17381,B. Schmid’sche Verlagsbuchhandlung,B. Schmid’sche Verlagsbuchhandlung,,,"Augsburg, 2. H. 19. Jh.",kif,,+,
243975,Wolfgang Bömelburg,Wolfgang Bömelburg (1933-),1933,,"""Theatertischler, Bühnentechniker"" - gnd, 20.10.2023",piz,male,+,https://d-nb.info/gnd/115862137
43026,Franz Maximilian von Mansfeld,Franz Maximilian von Mansfeld (1639-1692),1639,1692,"""Aus der kathol. Bornstädter Linie des Mansfelder Grafenhauses, die sich unter Franz Maximilians Urgroßvater Gf. Philipp II. in den habsburg. Erblanden niedergelassen hatte; Herr der Herrschaften Dobrzisch (Böhmen), Neuhaus (bei Sangerhausen) u. Arnstein. Wie sein Vater Bruno III. (1576-1644), ksl. Oberststallmeister u. Oberstjägermeister, und sein Bruder Heinrich Franz (1641-1715), ksl. Obersthofmarschall und Generalfeldmarschall, machte auch F. M. Karriere in Wien: zunächst als ksl. Kammerherr, 1665-1682 Reichshofrat. Im März 1667 erhielt er von Hz. August v. Sachsen-Weißenfels (FG 402) die Investitur in die vom Ebst. Magdeburg abhängigen Lehen (STA Dresden: Locat 11900). Mit einem anderen Oberlehensherrn, Kursachsen, gab es Spannungen: Im Mai 1670 beschwerte sich Kf. Johann Georg II. v. Sachsen (FG 682) beim kursächs. Oberaufseher in der Gft., Ernst Friedemann v. Selmnnitz (FG 431), über ""unverantworttliche Excessen und reden"" Gf. Franz Maximilians und bat, ""geheime Erkundigung einzuziehen"" (Bircher: Palme II, Nr. 865). Im Sommer 1667 ist F. M. als ksl. Gesandter am kurbandenburg., im Sommer 1672 am kursächs. Hof nachgewiesen. Er starb als wirklicher Geh. Rat des Kaisers und Obrist-Hofmr. der Kaiserin; 1681 Ritter des goldenen Vlieses."" - dbs.hab.de/padmin/fruchtbringer/ausgabe.php?m4=allgemein&m3=name&m2=mitgliedsnr&st2=803, 27.12.2020",pik,male,+,http://d-nb.info/gnd/1089320639
